Parameter_ID,Cities,Beijing,Haerbin,Jinan,Rongcheng,Taiyuan,XiAn,Chengdu,Nanjing,Jixi,Suzhou,Wenzhou,Changsha,Loudi,Nanchang,Meixian,Guilin,Guangzhou,Fuzhou,Xiamen
91_vomit,Beijing,1.0,0.3846202865242958,0.6294375360012054,0.6849128305912018,0.4458351992070675,0.5268478821963072,0.39414367203911144,0.38313280791044235,0.46454913169145584,0.5486113801598549,0.470121992751956,0.46721339598298073,0.3619770463556051,0.47013112902641296,0.6219237968325615,0.507571960799396,0.4180809333920479,0.38707316666841507,0.45700083300471306
91_vomit,Haerbin,0.3846202865242958,1.0,0.3299545347690582,0.18626633286476135,0.3715316504240036,0.7089845836162567,0.6064397954711845,0.37894177436828613,0.4599697142839432,0.5225334782153368,0.7198783159255981,0.41392896324396133,0.6605862230062485,0.4463815363124013,0.5343040339648724,0.4218915179371834,0.270856574177742,0.6297434270381927,0.3690449595451355
91_vomit,Jinan,0.6294375360012054,0.3299545347690582,1.0,0.6185854896903038,0.39038462936878204,0.3178715109825134,0.3441355228424072,0.6487778350710869,0.5136915845796466,0.160136878490448,0.6648009270429611,0.34508295357227325,0.4226408675312996,0.46320535615086555,0.5287982523441315,0.5934600010514259,0.6178222894668579,0.4842867720872164,0.6548556536436081
91_vomit,Rongcheng,0.6849128305912018,0.18626633286476135,0.6185854896903038,1.0,0.6011229008436203,0.3142383545637131,0.4938521021977067,0.5971982441842556,0.618121013045311,0.40118439495563507,0.2440694272518158,0.5884018391370773,0.3366023935377598,0.5053802840411663,0.5779133215546608,0.47076364420354366,0.4538464844226837,0.5761169716715813,0.43530716747045517
91_vomit,Taiyuan,0.4458351992070675,0.3715316504240036,0.39038462936878204,0.6011229008436203,1.0,0.5309446379542351,0.500791085883975,0.41336024180054665,0.3875068128108978,0.5970856249332428,0.31874726712703705,0.5284280255436897,0.41840995103120804,0.3781080935150385,0.20190644264221191,0.5974042564630508,0.6302282214164734,0.49915973615134135,0.4587237313389778
91_vomit,XiAn,0.5268478821963072,0.7089845836162567,0.3178715109825134,0.3142383545637131,0.5309446379542351,1.0,0.5544078138967355,0.4269796572625637,0.30586880445480347,0.6981593519449234,0.5704535841941833,0.481919564306736,0.5391459297388792,0.4216915275901556,0.5101601425558329,0.45996277779340744,0.4542988911271095,0.38108351826667786,0.4984280881471932
91_vomit,Chengdu,0.39414367203911144,0.6064397954711845,0.3441355228424072,0.4938521021977067,0.500791085883975,0.5544078138967355,1.0,0.4962040144018829,0.5194959876437982,0.5385963014947871,0.35825809339682263,0.4559977852428953,0.5384969745452205,0.6295808156331381,0.4992427211254835,0.5623269807547331,0.3672287395844857,0.5425522198590139,0.3190057575702667
91_vomit,Nanjing,0.38313280791044235,0.37894177436828613,0.6487778350710869,0.5971982441842556,0.41336024180054665,0.4269796572625637,0.4962040144018829,1.0,0.4336269684135914,0.3900911659002304,0.5410995138809085,0.42913881316781044,0.5239334860816598,0.5777699993923306,0.5164191722869873,0.5117185972630978,0.5995984971523285,0.6551270633935928,0.60410276055336
91_vomit,Jixi,0.46454913169145584,0.4599697142839432,0.5136915845796466,0.618121013045311,0.3875068128108978,0.30586880445480347,0.5194959876437982,0.4336269684135914,1.0,0.3702722191810608,0.42865825444459915,0.6408187448978424,0.4141773625742644,0.492483114823699,0.5543643087148666,0.40931887179613113,0.2371883988380432,0.48479172214865685,0.42945723235607147
91_vomit,Suzhou,0.5486113801598549,0.5225334782153368,0.160136878490448,0.40118439495563507,0.5970856249332428,0.6981593519449234,0.5385963014947871,0.3900911659002304,0.3702722191810608,1.0,0.275703564286232,0.6230797916650772,0.5301565825939178,0.4959401674568653,0.5009601407218724,0.3758864998817444,0.48229394666850567,0.41445279866456985,0.4531388469040394
