Parameter_ID,Cities,Beijing,Haerbin,Jinan,Rongcheng,Taiyuan,XiAn,Chengdu,Nanjing,Jixi,Suzhou,Wenzhou,Changsha,Loudi,Nanchang,Meixian,Guilin,Guangzhou,Fuzhou,Xiamen
91_vomit,Beijing,1.0,0.6067361012101173,0.6827926188707352,0.42422857880592346,0.39743637293577194,0.4837409071624279,0.4066554705301921,0.49620136618614197,0.44091691076755524,0.33964984118938446,0.4975605928339064,0.5254728645086288,0.5928163100033998,0.3082560524344444,0.5483947321772575,0.9306867718696594,0.3812755197286606,0.34132958948612213,0.6197221577167511
91_vomit,Haerbin,0.6067361012101173,1.0,0.3979582414031029,0.42128486931324005,0.3310490697622299,0.47485687397420406,0.46576407303412753,0.7301160544157028,0.607443131506443,0.48009300231933594,0.6736521571874619,0.5132399080321193,0.4050305597484112,0.4629635103046894,0.5345918908715248,0.7003758549690247,0.44734298065304756,0.44271333515644073,0.5240691099315882
91_vomit,Jinan,0.6827926188707352,0.3979582414031029,1.0,0.4265725836157799,0.5182759799063206,0.43952275440096855,0.629236434896787,0.5465545952320099,0.36782681941986084,0.4445732645690441,0.37353046238422394,0.6983068138360977,0.5711924098432064,0.4556270409375429,0.32495351135730743,0.7658770084381104,0.37130995094776154,0.4070378616452217,0.5559033863246441
91_vomit,Rongcheng,0.42422857880592346,0.42128486931324005,0.4265725836157799,1.0,0.563220776617527,0.5159890633076429,0.4658856615424156,0.5221878965967335,0.5206375606358051,0.45009156689047813,0.4504622742533684,0.3148275464773178,0.3609051136299968,0.5674697384238243,0.28379951417446136,0.3704429119825363,0.8319922387599945,0.5205395296216011,0.6143068298697472
91_vomit,Taiyuan,0.39743637293577194,0.3310490697622299,0.5182759799063206,0.563220776617527,1.0,0.5285048726946115,0.49167226317028206,0.3364341929554939,0.4910090873017907,0.5641209632158279,0.5007164941634983,0.451606135815382,0.3818551190197468,0.5449655828997493,0.545442022383213,0.38055772334337234,0.5496504493057728,0.6169100478291512,0.25224483013153076
91_vomit,XiAn,0.4837409071624279,0.47485687397420406,0.43952275440096855,0.5159890633076429,0.5285048726946115,1.0,0.4502006396651268,0.5877058729529381,0.30447936058044434,0.403637558221817,0.47567276656627655,0.4808828327804804,0.5633249594829977,0.6654495056718588,0.638732299208641,0.4548845998942852,0.575316809117794,0.5045832013711333,0.3481155037879944
91_vomit,Chengdu,0.4066554705301921,0.46576407303412753,0.629236434896787,0.4658856615424156,0.49167226317028206,0.4502006396651268,1.0,0.510488286614418,0.5116838465134302,0.49185411632061005,0.47525693972905475,0.6047371526559194,0.4803530691812436,0.4939648343909842,0.40491284678379696,0.45930930227041245,0.44258257498343784,0.3840327287713687,0.43445461864272755
91_vomit,Nanjing,0.49620136618614197,0.7301160544157028,0.5465545952320099,0.5221878965967335,0.3364341929554939,0.5877058729529381,0.510488286614418,1.0,0.49907250702381134,0.45069339219480753,0.5399235412478447,0.5559396166354418,0.4695517159998417,0.5598083417862654,0.4298783028498292,0.5647701844573021,0.4614817686378956,0.513849176466465,0.6209803782403469
91_vomit,Jixi,0.44091691076755524,0.607443131506443,0.36782681941986084,0.5206375606358051,0.4910090873017907,0.30447936058044434,0.5116838465134302,0.49907250702381134,1.0,0.45115626975893974,0.7299759984016418,0.5710020512342453,0.45425422489643097,0.5054999347776175,0.5352339707314968,0.36711154878139496,0.5173708628863096,0.3922567516565323,0.5552947036921978
91_vomit,Suzhou,0.33964984118938446,0.48009300231933594,0.4445732645690441,0.45009156689047813,0.5641209632158279,0.403637558221817,0.49185411632061005,0.45069339219480753,0.45115626975893974,1.0,0.4067487567663193,0.51196841429919,0.4869098234921694,0.6161377662792802,0.40778640657663345,0.3937230184674263,0.6086162552237511,0.7164992839097977,0.39212144911289215
